name,url
黃記燒麻糬冰｜紅豆湯 花生湯,https://www.google.com.tw/maps/place/%E9%BB%83%E8%A8%98%E7%87%92%E9%BA%BB%E7%B3%AC%E5%86%B0%EF%BD%9C%E7%B4%85%E8%B1%86%E6%B9%AF+%E8%8A%B1%E7%94%9F%E6%B9%AF/data=!4m7!3m6!1s0x3442af19e4a28aa3:0xbed7425e000dc2e6!8m2!3d25.086439!4d121.5249604!16s%2Fg%2F11vj2qbx6s!19sChIJo4qi5BmvQjQR5sINAF5C174?authuser=0&hl=zh-TW&rclk=1
J’adore pasta,https://www.google.com.tw/maps/place/J%E2%80%99adore+pasta/data=!4m7!3m6!1s0x3442afb15a1e61bf:0x4829fba3a07cbe37!8m2!3d25.087734!4d121.521073!16s%2Fg%2F11y47xj26l!19sChIJv2EeWrGvQjQRN758oKP7KUg?authuser=0&hl=zh-TW&rclk=1
好雞匯鹹水雞 士林旗艦店,https://www.google.com.tw/maps/place/%E5%A5%BD%E9%9B%9E%E5%8C%AF%E9%B9%B9%E6%B0%B4%E9%9B%9E+%E5%A3%AB%E6%9E%97%E6%97%97%E8%89%A6%E5%BA%97/data=!4m7!3m6!1s0x3442afceb7575185:0x804ebfbe71895cda!8m2!3d25.0882225!4d121.5264105!16s%2Fg%2F11g2xdtzk5!19sChIJhVFXt86vQjQR2lyJcb6_ToA?authuser=0&hl=zh-TW&rclk=1
泰式涼拌 ยำตามใจ,https://www.google.com.tw/maps/place/%E6%B3%B0%E5%BC%8F%E6%B6%BC%E6%8B%8C+%E0%B8%A2%E0%B8%B3%E0%B8%95%E0%B8%B2%E0%B8%A1%E0%B9%83%E0%B8%88/data=!4m7!3m6!1s0x3442afb6dbd2450d:0xd955003d3473db20!8m2!3d25.0892401!4d121.5246711!16s%2Fg%2F11h75pl3r2!19sChIJDUXS27avQjQRINtzND0AVdk?authuser=0&hl=zh-TW&rclk=1
士林15街花生捲冰淇淋,https://www.google.com.tw/maps/place/%E5%A3%AB%E6%9E%9715%E8%A1%97%E8%8A%B1%E7%94%9F%E6%8D%B2%E5%86%B0%E6%B7%87%E6%B7%8B/data=!4m7!3m6!1s0x3442aeb00fc660a3:0x3a2cb0ae62fd8543!8m2!3d25.0882024!4d121.5247339!16s%2Fg%2F1pzthwvp3!19sChIJo2DGD7CuQjQRQ4X9Yq6wLDo?authuser=0&hl=zh-TW&rclk=1
斗宅鮮奶雞蛋糕,https://www.google.com.tw/maps/place/%E6%96%97%E5%AE%85%E9%AE%AE%E5%A5%B6%E9%9B%9E%E8%9B%8B%E7%B3%95/data=!4m7!3m6!1s0x3442afe29a1e7b57:0x19987f68d29b3488!8m2!3d25.081537!4d121.520991!16s%2Fg%2F11svx8rh15!19sChIJV3semuKvQjQRiDSb0mh_mBk?authuser=0&hl=zh-TW&rclk=1
老士林創始攤 花生捲冰淇淋,https://www.google.com.tw/maps/place/%E8%80%81%E5%A3%AB%E6%9E%97%E5%89%B5%E5%A7%8B%E6%94%A4+%E8%8A%B1%E7%94%9F%E6%8D%B2%E5%86%B0%E6%B7%87%E6%B7%8B/data=!4m7!3m6!1s0x3442af88c613abf1:0xf39d265407a4ba50!8m2!3d25.0896608!4d121.5235437!16s%2Fg%2F11v17n34hb!19sChIJ8asTxoivQjQRULqkB1QmnfM?authuser=0&hl=zh-TW&rclk=1
安德斯葡式蛋撻-士林店,https://www.google.com.tw/maps/place/%E5%AE%89%E5%BE%B7%E6%96%AF%E8%91%A1%E5%BC%8F%E8%9B%8B%E6%92%BB-%E5%A3%AB%E6%9E%97%E5%BA%97/data=!4m7!3m6!1s0x3442af896e85e98d:0x98828e1a9cd830ff!8m2!3d25.0867424!4d121.5257584!16s%2Fg%2F11j7ds2yk9!19sChIJjemFbomvQjQR_zDYnBqOgpg?authuser=0&hl=zh-TW&rclk=1
日式蘋果糖,https://www.google.com.tw/maps/place/%E6%97%A5%E5%BC%8F%E8%98%8B%E6%9E%9C%E7%B3%96/data=!4m7!3m6!1s0x3442af0006da3809:0x5a462ed16fae3780!8m2!3d25.088182!4d121.526474!16s%2Fg%2F11y3x0js5b!19sChIJCTjaBgCvQjQRgDeub9EuRlo?authuser=0&hl=zh-TW&rclk=1
阿信伯芋頭丸,https://www.google.com.tw/maps/place/%E9%98%BF%E4%BF%A1%E4%BC%AF%E8%8A%8B%E9%A0%AD%E4%B8%B8/data=!4m7!3m6!1s0x3442af5474897cdb:0xc5f442b088ee1ab0!8m2!3d25.0950595!4d121.5240445!16s%2Fg%2F11tjxw59vm!19sChIJ23yJdFSvQjQRsBruiLBC9MU?authuser=0&hl=zh-TW&rclk=1
士林夜市素食牛舌餅,https://www.google.com.tw/maps/place/%E5%A3%AB%E6%9E%97%E5%A4%9C%E5%B8%82%E7%B4%A0%E9%A3%9F%E7%89%9B%E8%88%8C%E9%A4%85/data=!4m7!3m6!1s0x3442afd95fa738e3:0x3066622eef4a5a48!8m2!3d25.0863754!4d121.5251896!16s%2Fg%2F11s3qhfcjl!19sChIJ4zinX9mvQjQRSFpK7y5iZjA?authuser=0&hl=zh-TW&rclk=1
天然尚好-寒天Q球.芋仔冰,https://www.google.com.tw/maps/place/%E5%A4%A9%E7%84%B6%E5%B0%9A%E5%A5%BD-%E5%AF%92%E5%A4%A9Q%E7%90%83.%E8%8A%8B%E4%BB%94%E5%86%B0/data=!4m7!3m6!1s0x3442af001c37190d:0x88d606d62fc520ed!8m2!3d25.086802!4d121.5254052!16s%2Fg%2F11lp3zh7lq!19sChIJDRk3HACvQjQR7SDFL9YG1og?authuser=0&hl=zh-TW&rclk=1
BAKO烤甜甜圈專賣店,https://www.google.com.tw/maps/place/BAKO%E7%83%A4%E7%94%9C%E7%94%9C%E5%9C%88%E5%B0%88%E8%B3%A3%E5%BA%97/data=!4m7!3m6!1s0x3442af30435484ff:0xe02f1759dbe7051f!8m2!3d25.1052478!4d121.522946!16s%2Fg%2F11rtlv3cxg!19sChIJ_4RUQzCvQjQRHwXn21kXL-A?authuser=0&hl=zh-TW&rclk=1
無名粉圓豆花,https://www.google.com.tw/maps/place/%E7%84%A1%E5%90%8D%E7%B2%89%E5%9C%93%E8%B1%86%E8%8A%B1/data=!4m7!3m6!1s0x3442af4dd20d674f:0x26220af88da3a12a!8m2!3d25.0950083!4d121.5238112!16s%2Fg%2F11gxwrjmy_!19sChIJT2cN0k2vQjQRKqGjjfgKIiY?authuser=0&hl=zh-TW&rclk=1
爆炸冰團(士林店),https://www.google.com.tw/maps/place/%E7%88%86%E7%82%B8%E5%86%B0%E5%9C%98%28%E5%A3%AB%E6%9E%97%E5%BA%97%29/data=!4m7!3m6!1s0x3442aeb0132e0011:0x3d22596cb8c6eb21!8m2!3d25.0876371!4d121.5242633!16s%2Fg%2F11f147xhcx!19sChIJEQAuE7CuQjQRIevGuGxZIj0?authuser=0&hl=zh-TW&rclk=1
楊記花生捲冰淇淋,https://www.google.com.tw/maps/place/%E6%A5%8A%E8%A8%98%E8%8A%B1%E7%94%9F%E6%8D%B2%E5%86%B0%E6%B7%87%E6%B7%8B/data=!4m7!3m6!1s0x3442afaed1e4d5b1:0xb54bffa78b30f557!8m2!3d25.0897908!4d121.5231676!16s%2Fg%2F11srxxv4v_!19sChIJsdXk0a6vQjQRV_Uwi6f_S7U?authuser=0&hl=zh-TW&rclk=1
咖啡弄(士林店),https://www.google.com.tw/maps/place/%E5%92%96%E5%95%A1%E5%BC%84%28%E5%A3%AB%E6%9E%97%E5%BA%97%29/data=!4m7!3m6!1s0x3442aebcb0d666f3:0x3e11835cdfb37086!8m2!3d25.0949519!4d121.5250049!16s%2Fg%2F1tgqg38_!19sChIJ82bWsLyuQjQRhnCz31yDET4?authuser=0&hl=zh-TW&rclk=1
有幸福Cafe,https://www.google.com.tw/maps/place/%E6%9C%89%E5%B9%B8%E7%A6%8FCafe/data=!4m7!3m6!1s0x3442aebcadccf5b5:0x37c1f16692944d20!8m2!3d25.0944538!4d121.5252838!16s%2Fg%2F12hvyqfjz!19sChIJtfXMrbyuQjQRIE2UkmbxwTc?authuser=0&hl=zh-TW&rclk=1
一時杏起,https://www.google.com.tw/maps/place/%E4%B8%80%E6%99%82%E6%9D%8F%E8%B5%B7/data=!4m7!3m6!1s0x3442aea31788b985:0x4654b7eb132abc5d!8m2!3d25.0953849!4d121.5271013!16s%2Fg%2F11kdsxq6zt!19sChIJhbmIF6OuQjQRXbwqE-u3VEY?authuser=0&hl=zh-TW&rclk=1
【烘焙DIY】自己做烘焙聚樂部(台北士林店),https://www.google.com.tw/maps/place/%E3%80%90%E7%83%98%E7%84%99DIY%E3%80%91%E8%87%AA%E5%B7%B1%E5%81%9A%E7%83%98%E7%84%99%E8%81%9A%E6%A8%82%E9%83%A8%28%E5%8F%B0%E5%8C%97%E5%A3%AB%E6%9E%97%E5%BA%97%29/data=!4m7!3m6!1s0x3442aeb21eee8693:0xe2fba45381bf9d74!8m2!3d25.0832972!4d121.5243975!16s%2Fg%2F11c602bggs!19sChIJk4buHrKuQjQRdJ2_gVOk--I?authuser=0&hl=zh-TW&rclk=1
Aki matcha bar,https://www.google.com.tw/maps/place/Aki+matcha+bar/data=!4m7!3m6!1s0x3442af83c23f79c3:0x69cbbc8e70b2dc6!8m2!3d25.0796566!4d121.5210321!16s%2Fg%2F11tggklvgj!19sChIJw3k_woOvQjQRxi0L58i7nAY?authuser=0&hl=zh-TW&rclk=1
我想做 愛玉（天母總店）官方line:@913itnwg,https://www.google.com.tw/maps/place/%E6%88%91%E6%83%B3%E5%81%9A+%E6%84%9B%E7%8E%89%EF%BC%88%E5%A4%A9%E6%AF%8D%E7%B8%BD%E5%BA%97%EF%BC%89%E5%AE%98%E6%96%B9line:@913itnwg/data=!4m7!3m6!1s0x3442afd15ab86215:0xd84e0d9d8c187ee6!8m2!3d25.1125889!4d121.5285898!16s%2Fg%2F11rcsnkfk9!19sChIJFWK4WtGvQjQR5n4YjJ0NTtg?authuser=0&hl=zh-TW&rclk=1
我想做 愛玉（天母總店）官方line:@913itnwg,https://www.google.com.tw/maps/place/%E6%88%91%E6%83%B3%E5%81%9A+%E6%84%9B%E7%8E%89%EF%BC%88%E5%A4%A9%E6%AF%8D%E7%B8%BD%E5%BA%97%EF%BC%89%E5%AE%98%E6%96%B9line:@913itnwg/data=!4m7!3m6!1s0x3442afd15ab86215:0xd84e0d9d8c187ee6!8m2!3d25.1125889!4d121.5285898!16s%2Fg%2F11rcsnkfk9!19sChIJFWK4WtGvQjQR5n4YjJ0NTtg?authuser=0&hl=zh-TW&rclk=1
古早味精緻豆花,https://www.google.com.tw/maps/place/%E5%8F%A4%E6%97%A9%E5%91%B3%E7%B2%BE%E7%B7%BB%E8%B1%86%E8%8A%B1/data=!4m7!3m6!1s0x3442af127e937345:0xf4fe6a21f58dbcf1!8m2!3d25.0956257!4d121.5222432!16s%2Fg%2F11g10fzsfc!19sChIJRXOTfhKvQjQR8byN9SFq_vQ?authuser=0&hl=zh-TW&rclk=1
鐘家上海生煎包,https://www.google.com.tw/maps/place/%E9%90%98%E5%AE%B6%E4%B8%8A%E6%B5%B7%E7%94%9F%E7%85%8E%E5%8C%85/data=!4m7!3m6!1s0x3442aea55067404f:0xfda54eb0d1955640!8m2!3d25.0894453!4d121.5263425!16s%2Fg%2F12hmw0qg9!19sChIJT0BnUKWuQjQRQFaV0bBOpf0?authuser=0&hl=zh-TW&rclk=1
洪瑞珍三明治新概念店-士林門市,https://www.google.com.tw/maps/place/%E6%B4%AA%E7%91%9E%E7%8F%8D%E4%B8%89%E6%98%8E%E6%B2%BB%E6%96%B0%E6%A6%82%E5%BF%B5%E5%BA%97-%E5%A3%AB%E6%9E%97%E9%96%80%E5%B8%82/data=!4m7!3m6!1s0x3442af2aa35f702f:0x2c1409ab3f90058e!8m2!3d25.0950451!4d121.5254318!16s%2Fg%2F11rtsj3fzl!19sChIJL3BfoyqvQjQRjgWQP6sJFCw?authuser=0&hl=zh-TW&rclk=1
士林堃叔手作糯米腸,https://www.google.com.tw/maps/place/%E5%A3%AB%E6%9E%97%E5%A0%83%E5%8F%94%E6%89%8B%E4%BD%9C%E7%B3%AF%E7%B1%B3%E8%85%B8/data=!4m7!3m6!1s0x3442af677f291413:0xee1cfa646b638cf2!8m2!3d25.0899947!4d121.5242868!16s%2Fg%2F11jgtqlkqb!19sChIJExQpf2evQjQR8oxja2T6HO4?authuser=0&hl=zh-TW&rclk=1
ACME｜Cafe Bar & Restaurant 臺北表演藝術中心,https://www.google.com.tw/maps/place/ACME%EF%BD%9CCafe+Bar+%26+Restaurant+%E8%87%BA%E5%8C%97%E8%A1%A8%E6%BC%94%E8%97%9D%E8%A1%93%E4%B8%AD%E5%BF%83/data=!4m7!3m6!1s0x3442a9090d8fe9c3:0x549b1e9b5ca092c3!8m2!3d25.0851274!4d121.5243662!16s%2Fg%2F11h9zq975z!19sChIJw-mPDQmpQjQRw5KgXJsem1Q?authuser=0&hl=zh-TW&rclk=1
咖啡物語,https://www.google.com.tw/maps/place/%E5%92%96%E5%95%A1%E7%89%A9%E8%AA%9E/data=!4m7!3m6!1s0x3442aea515b90c13:0xf470fccd493313a5!8m2!3d25.0898679!4d121.5262593!16s%2Fg%2F1tddvghw!19sChIJEwy5FaWuQjQRpRMzSc38cPQ?authuser=0&hl=zh-TW&rclk=1
小夢境。Little Dream / 乾燥花不凋花工作室,https://www.google.com.tw/maps/place/%E5%B0%8F%E5%A4%A2%E5%A2%83%E3%80%82Little+Dream+%2F+%E4%B9%BE%E7%87%A5%E8%8A%B1%E4%B8%8D%E5%87%8B%E8%8A%B1%E5%B7%A5%E4%BD%9C%E5%AE%A4/data=!4m7!3m6!1s0x3442ae999d60a71b:0x2e40638cd094f5dd!8m2!3d25.0967019!4d121.5252738!16s%2Fg%2F11c5bnnn2h!19sChIJG6dgnZmuQjQR3fWU0IxjQC4?authuser=0&hl=zh-TW&rclk=1
亞米亞米,https://www.google.com.tw/maps/place/%E4%BA%9E%E7%B1%B3%E4%BA%9E%E7%B1%B3/data=!4m7!3m6!1s0x3442aeba982f2f8d:0x91f2e15a0f32657f!8m2!3d25.0863232!4d121.5250421!16s%2Fg%2F11fxvbrz6j!19sChIJjS8vmLquQjQRf2UyD1rh8pE?authuser=0&hl=zh-TW&rclk=1
馬卡瑞比烘焙屋,https://www.google.com.tw/maps/place/%E9%A6%AC%E5%8D%A1%E7%91%9E%E6%AF%94%E7%83%98%E7%84%99%E5%B1%8B/data=!4m7!3m6!1s0x3442ae9e8c40e78b:0xadf9a6ffc3557854!8m2!3d25.1017014!4d121.5336666!16s%2Fg%2F1q5bqmcyf!19sChIJi-dAjJ6uQjQRVHhVw_-m-a0?authuser=0&hl=zh-TW&rclk=1
碳烤杏鮑菇,https://www.google.com.tw/maps/place/%E7%A2%B3%E7%83%A4%E6%9D%8F%E9%AE%91%E8%8F%87/data=!4m7!3m6!1s0x3442affcec3b4253:0x97c3adf2a3942f04!8m2!3d25.0895052!4d121.5241374!16s%2Fg%2F11g0jd0f58!19sChIJU0I77PyvQjQRBC-Uo_Ktw5c?authuser=0&hl=zh-TW&rclk=1
喫茶小豆KISSAAZUKi,https://www.google.com.tw/maps/place/%E5%96%AB%E8%8C%B6%E5%B0%8F%E8%B1%86KISSAAZUKi/data=!4m7!3m6!1s0x3442ab83635756d9:0x8fe9dc3e165c56f3!8m2!3d25.096067!4d121.52708!16s%2Fg%2F11lfqb36w_!19sChIJ2VZXY4OrQjQR81ZcFj7c6Y8?authuser=0&hl=zh-TW&rclk=1
甜典16號,https://www.google.com.tw/maps/place/%E7%94%9C%E5%85%B816%E8%99%9F/data=!4m7!3m6!1s0x3442ae80b9f30505:0xc634aabbda34d607!8m2!3d25.1178053!4d121.5321226!16s%2Fg%2F11cjgb6bdv!19sChIJBQXzuYCuQjQRB9Y02ruqNMY?authuser=0&hl=zh-TW&rclk=1
派對恐龍雞蛋糕♡ベビーカステラ,https://www.google.com.tw/maps/place/%E6%B4%BE%E5%B0%8D%E6%81%90%E9%BE%8D%E9%9B%9E%E8%9B%8B%E7%B3%95%E2%99%A1%E3%83%99%E3%83%93%E3%83%BC%E3%82%AB%E3%82%B9%E3%83%86%E3%83%A9/data=!4m7!3m6!1s0x3442af4786f711d1:0x633528296f1cab90!8m2!3d25.117011!4d121.533381!16s%2Fg%2F11p74qrghp!19sChIJ0RH3hkevQjQRkKscbykoNWM?authuser=0&hl=zh-TW&rclk=1
Ami de bonbons 阿米手作蛋糕(每週二公休),https://www.google.com.tw/maps/place/Ami+de+bonbons+%E9%98%BF%E7%B1%B3%E6%89%8B%E4%BD%9C%E8%9B%8B%E7%B3%95%28%E6%AF%8F%E9%80%B1%E4%BA%8C%E5%85%AC%E4%BC%91%29/data=!4m7!3m6!1s0x3442afa9327574db:0x96053d4283e4d752!8m2!3d25.1055103!4d121.530308!16s%2Fg%2F11tnjyj4w3!19sChIJ23R1MqmvQjQRUtfkg0I9BZY?authuser=0&hl=zh-TW&rclk=1
百合麵包園 (士林門市),https://www.google.com.tw/maps/place/%E7%99%BE%E5%90%88%E9%BA%B5%E5%8C%85%E5%9C%92+%28%E5%A3%AB%E6%9E%97%E9%96%80%E5%B8%82%29/data=!4m7!3m6!1s0x3442aea33056065b:0x9b85e7d553c633a3!8m2!3d25.09554!4d121.52614!16s%2Fg%2F1tdnz4sx!19sChIJWwZWMKOuQjQRozPGU9XnhZs?authuser=0&hl=zh-TW&rclk=1
順成蛋糕,https://www.google.com.tw/maps/place/%E9%A0%86%E6%88%90%E8%9B%8B%E7%B3%95/data=!4m7!3m6!1s0x140ddaa76bd27a8f:0x39a6eee231914e!8m2!3d25.0954732!4d121.5258958!16s%2Fg%2F11b6ct8j49!19sChIJj3rSa6faDRQRTpEx4u6mOQA?authuser=0&hl=zh-TW&rclk=1
妍味感烘焙坊-士林下午茶推薦|咖啡廳推薦|銘傳附近咖啡廳|手工餅乾|客製伴手禮|隱藏美食,https://www.google.com.tw/maps/place/%E5%A6%8D%E5%91%B3%E6%84%9F%E7%83%98%E7%84%99%E5%9D%8A-%E5%A3%AB%E6%9E%97%E4%B8%8B%E5%8D%88%E8%8C%B6%E6%8E%A8%E8%96%A6%7C%E5%92%96%E5%95%A1%E5%BB%B3%E6%8E%A8%E8%96%A6%7C%E9%8A%98%E5%82%B3%E9%99%84%E8%BF%91%E5%92%96%E5%95%A1%E5%BB%B3%7C%E6%89%8B%E5%B7%A5%E9%A4%85%E4%B9%BE%7C%E5%AE%A2%E8%A3%BD%E4%BC%B4%E6%89%8B%E7%A6%AE%7C%E9%9A%B1%E8%97%8F%E7%BE%8E%E9%A3%9F/data=!4m7!3m6!1s0x3442af9d00478ec9:0x55be99ce8d9b7f3b!8m2!3d25.0885462!4d121.5269733!16s%2Fg%2F11svbhq952!19sChIJyY5HAJ2vQjQRO3-bjc6ZvlU?authuser=0&hl=zh-TW&rclk=1
利亞德Candy's手工牛軋糖 /牛軋餅/伴手禮/堅果/老奶奶檸檬糖霜蛋糕/生酮低碳麵包/草莓鮮奶油蛋糕【請電話預購噢】,https://www.google.com.tw/maps/place/%E5%88%A9%E4%BA%9E%E5%BE%B7Candy%27s%E6%89%8B%E5%B7%A5%E7%89%9B%E8%BB%8B%E7%B3%96+%2F%E7%89%9B%E8%BB%8B%E9%A4%85%2F%E4%BC%B4%E6%89%8B%E7%A6%AE%2F%E5%A0%85%E6%9E%9C%2F%E8%80%81%E5%A5%B6%E5%A5%B6%E6%AA%B8%E6%AA%AC%E7%B3%96%E9%9C%9C%E8%9B%8B%E7%B3%95%2F%E7%94%9F%E9%85%AE%E4%BD%8E%E7%A2%B3%E9%BA%B5%E5%8C%85%2F%E8%8D%89%E8%8E%93%E9%AE%AE%E5%A5%B6%E6%B2%B9%E8%9B%8B%E7%B3%95%E3%80%90%E8%AB%8B%E9%9B%BB%E8%A9%B1%E9%A0%90%E8%B3%BC%E5%99%A2%E3%80%91/data=!4m7!3m6!1s0x3442aeb33da39c3b:0xefa2106febc8719d!8m2!3d25.0800167!4d121.521785!16s%2Fg%2F11c48rjp8q!19sChIJO5yjPbOuQjQRnXHI628Qou8?authuser=0&hl=zh-TW&rclk=1
VERSE baR,https://www.google.com.tw/maps/place/VERSE+baR/data=!4m7!3m6!1s0x3442af07c6641f45:0x36f82bb9974af2b9!8m2!3d25.0851274!4d121.5243662!16s%2Fg%2F11swwswd9y!19sChIJRR9kxgevQjQRufJKl7kr-DY?authuser=0&hl=zh-TW&rclk=1
Chüan Chuan Coffee｜捲捲｜咖啡｜捲捲咖啡｜肉桂捲(正門在捷運邊側 請從中正路236巷進入) 公休日請見IG,https://www.google.com.tw/maps/place/Ch%C3%BCan+Chuan+Coffee%EF%BD%9C%E6%8D%B2%E6%8D%B2%EF%BD%9C%E5%92%96%E5%95%A1%EF%BD%9C%E6%8D%B2%E6%8D%B2%E5%92%96%E5%95%A1%EF%BD%9C%E8%82%89%E6%A1%82%E6%8D%B2%28%E6%AD%A3%E9%96%80%E5%9C%A8%E6%8D%B7%E9%81%8B%E9%82%8A%E5%81%B4+%E8%AB%8B%E5%BE%9E%E4%B8%AD%E6%AD%A3%E8%B7%AF236%E5%B7%B7%E9%80%B2%E5%85%A5%29+%E5%85%AC%E4%BC%91%E6%97%A5%E8%AB%8B%E8%A6%8BIG/data=!4m7!3m6!1s0x3442afa6b8444e11:0xc9461503b3c255eb!8m2!3d25.0966158!4d121.5252537!16s%2Fg%2F11pz16dgwn!19sChIJEU5EuKavQjQR61XCswMVRsk?authuser=0&hl=zh-TW&rclk=1
郭元益 士林總店,https://www.google.com.tw/maps/place/%E9%83%AD%E5%85%83%E7%9B%8A+%E5%A3%AB%E6%9E%97%E7%B8%BD%E5%BA%97/data=!4m7!3m6!1s0x3442aebcb9606839:0xae81ab886adf64a1!8m2!3d25.0974149!4d121.5241334!16s%2Fg%2F11b_2mrsbl!19sChIJOWhgubyuQjQRoWTfaoirga4?authuser=0&hl=zh-TW&rclk=1
第二人生咖啡館士林店 Second Life Coffee Plus (正門在捷運橋邊),https://www.google.com.tw/maps/place/%E7%AC%AC%E4%BA%8C%E4%BA%BA%E7%94%9F%E5%92%96%E5%95%A1%E9%A4%A8%E5%A3%AB%E6%9E%97%E5%BA%97+Second+Life+Coffee+Plus+%28%E6%AD%A3%E9%96%80%E5%9C%A8%E6%8D%B7%E9%81%8B%E6%A9%8B%E9%82%8A%29/data=!4m7!3m6!1s0x3442af5cbc53e575:0xdd036ee1a0688a73!8m2!3d25.0957824!4d121.5251466!16s%2Fg%2F11khs096h_!19sChIJdeVTvFyvQjQRc4pooOFuA90?authuser=0&hl=zh-TW&rclk=1
郭家蔥油餅,https://www.google.com.tw/maps/place/%E9%83%AD%E5%AE%B6%E8%94%A5%E6%B2%B9%E9%A4%85/data=!4m7!3m6!1s0x3442aeb1c01ca653:0xa76eaa33fd22d689!8m2!3d25.0881115!4d121.5262097!16s%2Fg%2F1w0s9l23!19sChIJU6YcwLGuQjQRidYi_TOqbqc?authuser=0&hl=zh-TW&rclk=1
Banana Blue Coffee｜不限時咖啡廳｜士林店,https://www.google.com.tw/maps/place/Banana+Blue+Coffee%EF%BD%9C%E4%B8%8D%E9%99%90%E6%99%82%E5%92%96%E5%95%A1%E5%BB%B3%EF%BD%9C%E5%A3%AB%E6%9E%97%E5%BA%97/data=!4m7!3m6!1s0x3442af4772440903:0xabbcf62fa18c40ae!8m2!3d25.0958028!4d121.5272899!16s%2Fg%2F11jgz0dl_q!19sChIJAwlEckevQjQRrkCMoS_2vKs?authuser=0&hl=zh-TW&rclk=1
INTRO Kitchen,https://www.google.com.tw/maps/place/INTRO+Kitchen/data=!4m7!3m6!1s0x3442af5414cdbbb7:0xc963a3e0feb0e0a7!8m2!3d25.0937708!4d121.5185614!16s%2Fg%2F11pf6c97_d!19sChIJt7vNFFSvQjQRp-Cw_uCjY8k?authuser=0&hl=zh-TW&rclk=1
愛Kiki 髮飾大東店,https://www.google.com.tw/maps/place/%E6%84%9BKiki+%E9%AB%AE%E9%A3%BE%E5%A4%A7%E6%9D%B1%E5%BA%97/data=!4m7!3m6!1s0x3442aeaffffad767:0x9189d8c4c2b98507!8m2!3d25.0903126!4d121.5257088!16s%2Fg%2F11b6hxdlnd!19sChIJZ9f6_6-uQjQRB4W5wsTYiZE?authuser=0&hl=zh-TW&rclk=1
原味錄黑糖刨冰,https://www.google.com.tw/maps/place/%E5%8E%9F%E5%91%B3%E9%8C%84%E9%BB%91%E7%B3%96%E5%88%A8%E5%86%B0/data=!4m7!3m6!1s0x3442ae809343c025:0x525ff1605a8bff80!8m2!3d25.1173185!4d121.5330761!16s%2Fg%2F1tmxc7wg!19sChIJJcBDk4CuQjQRgP-LWmDxX1I?authuser=0&hl=zh-TW&rclk=1
社子古早味豆花,https://www.google.com.tw/maps/place/%E7%A4%BE%E5%AD%90%E5%8F%A4%E6%97%A9%E5%91%B3%E8%B1%86%E8%8A%B1/data=!4m7!3m6!1s0x3442aec934098a77:0x35cd7eee810f38f!8m2!3d25.0888213!4d121.5088022!16s%2Fg%2F11b7lbjh8m!19sChIJd4oJNMmuQjQRj_MQ6O7XXAM?authuser=0&hl=zh-TW&rclk=1
海友十全排骨,https://www.google.com.tw/maps/place/%E6%B5%B7%E5%8F%8B%E5%8D%81%E5%85%A8%E6%8E%92%E9%AA%A8/data=!4m7!3m6!1s0x3442aebab41391c7:0xd71a8f4bd3c4c900!8m2!3d25.0896619!4d121.5252989!16s%2Fg%2F1wh4cknj!19sChIJx5ETtLquQjQRAMnE00uPGtc?authuser=0&hl=zh-TW&rclk=1
老士林大餅包小餅,https://www.google.com.tw/maps/place/%E8%80%81%E5%A3%AB%E6%9E%97%E5%A4%A7%E9%A4%85%E5%8C%85%E5%B0%8F%E9%A4%85/data=!4m7!3m6!1s0x3442aeb1c01caebf:0x22db5c558e72e9ac!8m2!3d25.0881325!4d121.5242641!16s%2Fg%2F1q5bkr002!19sChIJv64cwLGuQjQRrOlyjlVc2yI?authuser=0&hl=zh-TW&rclk=1
啵肥創意甜點（士林店）,https://www.google.com.tw/maps/place/%E5%95%B5%E8%82%A5%E5%89%B5%E6%84%8F%E7%94%9C%E9%BB%9E%EF%BC%88%E5%A3%AB%E6%9E%97%E5%BA%97%EF%BC%89/data=!4m7!3m6!1s0x3442afcb465925a7:0x141b0b933ecae2b5!8m2!3d25.0938724!4d121.525838!16s%2Fg%2F11rqszhm6q!19sChIJpyVZRsuvQjQRteLKPpMLGxQ?authuser=0&hl=zh-TW&rclk=1
八拾號冰城,https://www.google.com.tw/maps/place/%E5%85%AB%E6%8B%BE%E8%99%9F%E5%86%B0%E5%9F%8E/data=!4m7!3m6!1s0x3442aff7f79552c7:0xf7ed291be49c242b!8m2!3d25.087145!4d121.5258989!16s%2Fg%2F11qbd0h4b2!19sChIJx1KV9_evQjQRKySc5Bsp7fc?authuser=0&hl=zh-TW&rclk=1
COME UP PATISSERIE,https://www.google.com.tw/maps/place/COME+UP+PATISSERIE/data=!4m7!3m6!1s0x3442affd2466a321:0xeeef3d91a697ebf7!8m2!3d25.0948114!4d121.5267581!16s%2Fg%2F11g2_fjck7!19sChIJIaNmJP2vQjQR9-uXppE97-4?authuser=0&hl=zh-TW&rclk=1
