links,store_name,store_area,store_address_clean
"https://www.google.com.tw/maps/place/%E7%BE%8E%E5%9C%8B%E8%96%AF%E9%95%B7%E8%B5%B7%E5%8F%B8%E9%A6%AC%E9%88%B4%E8%96%AF/@22.6662063,120.2989338,21z/data=!4m6!3m5!1s0x346e059ed504aacd:0xadf6652d4dd2b286!8m2!3d22.6661444!4d120.2990182!16s%2Fg%2F11vjg36fl0?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",美國薯長起司馬鈴薯,高雄市鼓山區,裕誠路南屏路第一排第四格
"https://www.google.com.tw/maps/place/%E8%8D%BB%E8%8E%89%E7%B5%B2%E6%B3%95%E5%9C%8B%E6%89%8B%E5%B7%A5+Delices+de+France/@22.6660355,120.2991664,21z/data=!4m6!3m5!1s0x346e054f1288efb3:0x998d3110c44a6c4b!8m2!3d22.6660473!4d120.2991634!16s%2Fg%2F11t5r01lx5?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",荻莉絲法國手工 Delices de France,高雄市左營區,裕誠路
"https://www.google.com.tw/maps/place/%E5%B3%87%E9%82%91%E6%AA%B3%E5%9F%8E%E7%82%92%E7%B2%BF%E6%A2%9D+%EF%BC%88%E7%91%9E%E8%B1%90%E5%A4%9C%E5%B8%82%E7%AC%AC13%E6%8E%92%EF%BC%89/@22.6659384,120.2989606,21z/data=!4m6!3m5!1s0x346e05bb6829b78b:0xe0a59330877e712!8m2!3d22.6659639!4d120.2991633!16s%2Fg%2F11x2zklv26?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",峇邑檳城炒粿條,高雄市左營區,裕誠路南屏路
"https://www.google.com.tw/maps/place/%E7%91%9E%E8%B1%90%E5%A4%9C%E5%B8%82%E6%96%B0%E5%8A%A0%E5%9D%A1%E7%BE%8E%E9%A3%9F%E5%8F%BB%E6%B2%99%E9%BA%B5/@22.6659712,120.2988312,21z/data=!4m6!3m5!1s0x346e05b5783dca55:0xfbb5e132e892dbd9!8m2!3d22.6658881!4d120.2990747!16s%2Fg%2F11t9fby7_k?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",瑞豐夜市新加坡美食叻沙麵,高雄市左營區,裕誠路&南屏路口瑞豐夜市內第17排（第八街正對面
"https://www.google.com.tw/maps/place/%E7%91%9E%E8%B1%90%E5%A4%9C%E5%B8%82%E7%AC%AC%E4%B9%9D%E6%8E%92%E9%B9%BD%E7%83%A4%E9%AD%9A/@22.6659712,120.2988312,21z/data=!4m6!3m5!1s0x346e053ac0b34143:0x8a5a38765218daaf!8m2!3d22.6659197!4d120.2990422!16s%2Fg%2F11y5k3wfsr?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",瑞豐夜市第九排鹽烤魚,高雄市左營區,裕誠路南屏路
"https://www.google.com.tw/maps/place/%E8%8E%8A%E8%A8%98%E6%B5%B7%E7%94%A2%E7%B2%A5%EF%BC%88%E7%91%9E%E8%B1%90%E7%9B%B4%E7%87%9F%E9%96%80%E5%B8%82%EF%BC%89/@22.6659712,120.2988312,21z/data=!4m6!3m5!1s0x346e05dc93c62171:0xc24b78c19fc02c2b!8m2!3d22.6658879!4d120.2988905!16s%2Fg%2F11s222nzbt?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",莊記海產粥,高雄市鼓山區,瑞豐夜市
"https://www.google.com.tw/maps/place/%E4%B8%8A%E5%A5%BD%E5%B0%8F%E7%B1%A0%E6%B9%AF%E5%8C%85.%E8%9A%B5%E4%BB%94%E7%85%8E/@22.6660473,120.2990266,21z/data=!4m6!3m5!1s0x346e05073fbced9f:0x58ec619533d2d8bd!8m2!3d22.6659712!4d120.298968!16s%2Fg%2F11cn6bxcy7?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",上好小籠湯包.蚵仔煎,高雄市左營區,裕誠路瑞豐夜市
"https://www.google.com.tw/maps/place/%E6%89%93%E6%AA%B8%E7%88%BA%E5%AD%90%2F%E5%8F%B0%E6%B8%AF%E9%A3%B2%E6%96%99+%E9%85%A5%E8%84%86%E9%9B%9E%E8%9B%8B%E4%BB%94+%E7%91%9E%E8%B1%90%E5%BA%97+%EF%BC%88%E7%AC%AC14%E6%8E%92%EF%BC%89/@22.6659051,120.2990009,19z/data=!3m1!4b1!4m6!3m5!1s0x3471e3dae5f538ff:0x80a8d7e2a67b7833!8m2!3d22.6659051!4d120.2990009!16s%2Fg%2F11v0nw_wqk?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",打檸爺子/台港飲料 酥脆雞蛋仔 瑞豐店,高雄市左營區,裕誠路南屏路
"https://www.google.com.tw/maps/place/%E6%83%9C%E7%B7%A3%E6%9E%9C%E6%B1%81%E8%8C%B6%E9%A3%B2-%E7%91%9E%E8%B1%90%E5%A4%9C%E5%B8%82/@22.6658539,120.2988868,21z/data=!4m6!3m5!1s0x346e056a68c911e7:0x1b01e0f7bbe565f4!8m2!3d22.665854!4d120.2990235!16s%2Fg%2F11sj9_chnw?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",惜緣果汁茶飲,高雄市左營區,裕誠路瑞豐夜市14排
"https://www.google.com.tw/maps/place/%E5%A3%BA%E5%A3%BA%E8%8C%B6+HUHUCHA+%E7%91%9E%E8%B1%90%E5%BA%97+%EF%BD%9C%E8%A6%BA%E9%86%92%E4%B9%8B%E8%8C%B6/@22.6663155,120.2984798,21z/data=!4m6!3m5!1s0x346e05b416114f09:0x42fa0edb1d53a6bb!8m2!3d22.6663156!4d120.2986165!16s%2Fg%2F11vjhq9rm1?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",壺壺茶 HUHUCHA 瑞豐店 ｜覺醒之茶,高雄市鼓山區,東門路443號
"https://www.google.com.tw/maps/place/%E5%9C%B0%E7%93%9C%E5%85%88%E7%94%9F-%E6%8B%94%E7%B5%B2%E5%9C%B0%E7%93%9C.%E5%9C%B0%E7%93%9C%E7%90%83(%E7%91%9E%E8%B1%90%E7%B8%BD%E5%BA%97%EF%BC%89%E7%91%9E%E8%B1%90%E5%A4%9C%E5%B8%82%E7%AC%AC%E4%B8%89%E6%8E%92194%E8%99%9F/@22.6664308,120.2992746,21z/data=!4m6!3m5!1s0x346e055a71a0a95f:0x355b23a1b5aa4009!8m2!3d22.6663412!4d120.2992157!16s%2Fg%2F11p_7_y7n0?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",地瓜先生,高雄市鼓山區,裕誠路1128號193號瑞豐夜市第三排
"https://www.google.com.tw/maps/place/%E5%BF%AB%E6%A8%82%E6%B0%B4(%E7%91%9E%E8%B1%90%E7%B8%BD%E5%BA%97)/@22.6663775,120.2994003,21z/data=!4m6!3m5!1s0x346e0500390250a7:0x4eb2e68cbeec5a25!8m2!3d22.6663703!4d120.2994259!16s%2Fg%2F11vyywpnmb?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",快樂水,高雄市左營區,裕誠路
"https://www.google.com.tw/maps/place/%E9%95%B7%E6%B2%99%E8%87%AD%E8%B1%86%E8%85%90/@22.6662898,120.2997002,21z/data=!4m6!3m5!1s0x346e050055f62df3:0x7fc09f260cb6f948!8m2!3d22.6662898!4d120.299837!16s%2Fg%2F11y2jty3n1?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",長沙臭豆腐,高雄市左營區,裕誠路
"https://www.google.com.tw/maps/place/%E9%98%BF%E5%AE%8F%E7%85%99%E7%87%BB%E7%84%A1%E9%AA%A8%E9%9B%9E%E8%85%B3%E5%87%8D_%E7%91%9E%E8%B1%90%E5%A4%9C%E5%B8%82%E7%AC%AC%E4%B8%89%E6%8E%92188%E8%99%9F/@22.6662898,120.2997002,21z/data=!4m6!3m5!1s0x346e058eb265e5dd:0x9bc4b4fc243c1b54!8m2!3d22.6662876!4d120.2999077!16s%2Fg%2F11kpst8f3z?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",阿宏煙燻無骨雞腳凍,高雄市左營區,南屏路
"https://www.google.com.tw/maps/place/%E9%98%BF%E5%AC%A4%E3%84%9F%E9%BA%BB%E6%B2%B9%E9%9B%9E%E9%A3%AF%EF%BC%88%E7%91%9E%E8%B1%90%E5%A4%9C%E5%B8%82%E5%8D%97%E5%B1%8F%E8%B7%AF%E5%8F%A3%E6%8E%92%EF%BC%89/@22.6663065,120.299835,21z/data=!4m6!3m5!1s0x346e05ac633f6e0d:0xa56ec33eedd71401!8m2!3d22.6664123!4d120.2999248!16s%2Fg%2F11px88j9hh?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",阿嬤ㄟ麻油雞飯,,"裕誠, 鼓山區高雄市804"
"https://www.google.com.tw/maps/place/%E5%82%91+%E6%97%97%E9%AD%9A%E9%BB%91%E8%BC%AA%EF%BC%88%E7%91%9E%E8%B1%90%E5%A4%9C%E5%B8%82%EF%BC%89/@22.6663065,120.299835,21z/data=!4m6!3m5!1s0x346e05f277eef399:0xf45b2a87b334a8ce!8m2!3d22.6663396!4d120.2998202!16s%2Fg%2F11l6f723x9?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",傑 旗魚黑輪,高雄市鼓山區,南屏路420號
"https://www.google.com.tw/maps/place/%E9%98%BF%E7%8C%AE%E6%89%8B%E5%B7%A5%E9%BB%91%E7%B3%96%E9%A3%B2%E5%93%81/@22.6664151,120.299894,21z/data=!4m6!3m5!1s0x346e05708687bdf7:0xb9ea8cc6b0f0634e!8m2!3d22.6665355!4d120.2999131!16s%2Fg%2F1w4f5vst?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",阿献手工黑糖飲品,高雄市鼓山區,南屏路410號
"https://www.google.com.tw/maps/place/%E6%B2%96%E7%B9%A9%E9%85%A5%E7%82%B8%E5%A4%A7%E9%AD%B7%E9%AD%9A/@22.6665355,120.2997763,21z/data=!4m6!3m5!1s0x346e0507198bf76f:0xff83978c40dca245!8m2!3d22.6665398!4d120.2997723!16s%2Fg%2F1tf_l10s?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",沖繩酥炸大魷魚,,高雄市左營區
"https://www.google.com.tw/maps/place/%E7%91%9E%E8%B1%90%E5%A4%9C%E5%B8%82%E7%B8%BD%E5%BA%97-%E9%9F%93%E9%9B%9E%E6%AE%BF%E8%B5%B7%E5%8F%B8%E8%9B%8B%E4%B8%AD%E8%9B%8B/@22.6665389,120.2996358,21z/data=!4m6!3m5!1s0x346e0587f1c5a6f5:0xa87ea491d1e9877c!8m2!3d22.6665404!4d120.2996945!16s%2Fg%2F11qjtwb19g?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",瑞豐夜市總店,高雄市鼓山區,瑞豐夜市韓式起司蛋中蛋第五排後面
"https://www.google.com.tw/maps/place/%E5%8F%AF%E4%BB%A5%E5%8F%AF%E4%BB%A5%E5%9C%B0%E7%93%9C%E7%90%83%EF%BC%88%E7%91%9E%E8%B1%90%E5%BA%97%EF%BC%89/@22.6665469,120.2994521,21z/data=!4m6!3m5!1s0x346e05cdcba626bd:0xc08dd69eead0df0c!8m2!3d22.6665443!4d120.2994755!16s%2Fg%2F11nn_zblv6?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",可以可以地瓜球,高雄市鼓山區,瑞豐夜市第11排走到底
"https://www.google.com.tw/maps/place/%E7%91%9E%E8%B1%90%E6%98%8C%E6%B5%B7%E9%AE%AE%E7%87%92%E7%83%A4/@22.6665862,120.2993334,21z/data=!4m6!3m5!1s0x346e056c06c92f07:0xb49dbf1b1f6af2b2!8m2!3d22.6665695!4d120.2993636!16s%2Fg%2F11f60xy9nc?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",瑞豐昌海鮮燒烤,,高雄市左營區
"https://www.google.com.tw/maps/place/%E4%B8%89%E5%85%A5%E5%A5%BD%E6%A3%A7+%E4%BB%99%E8%8D%89%E5%87%8D%E5%A5%B6%E8%8C%B6+%E4%BB%99%E8%8D%89%E7%94%98%E8%8C%B6%EF%BC%88%E7%91%9E%E8%B1%90%E5%A4%9C%E5%B8%82%E7%AC%AC13%E6%8E%92%EF%BC%89/@22.6665769,120.2991443,21z/data=!4m6!3m5!1s0x346e0500528a6581:0xfbbb02d0ac0a5d85!8m2!3d22.6665467!4d120.2991898!16s%2Fg%2F11x8jbyfpk?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",三入好棧 仙草凍奶茶 仙草甘茶,高雄市鼓山區,裕誠路1140號第13排
"https://www.google.com.tw/maps/place/%E7%91%9E%E8%B1%90+%E9%A6%99Q%E9%8D%8B%E7%87%92%E9%BA%B5+%E6%9D%B1%E9%96%80%E5%BA%97/@22.6664792,120.2986803,21z/data=!4m6!3m5!1s0x346e05364af5bb67:0xdc066d342a8aa835!8m2!3d22.6663384!4d120.2983955!16s%2Fg%2F11txphyq7h?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",瑞豐 香Q鍋燒麵 東門店,高雄市鼓山區,東門路448號
"https://www.google.com.tw/maps/place/%E7%A6%BE%E7%BE%BD%E6%97%A9%E5%8D%88%E9%A4%90/@22.6663443,120.2983233,20.75z/data=!4m6!3m5!1s0x346e050767c23e3f:0x29c4054a45f7a0b5!8m2!3d22.6662669!4d120.2981049!16s%2Fg%2F11g6xs70pd?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",禾羽早午餐,高雄市鼓山區,明倫路103號
"https://www.google.com.tw/maps/place/%E7%A7%8B%E6%A0%97%E9%A6%99%E7%B3%96%E7%82%92%E6%A0%97%E5%AD%90/@22.6661834,120.2980462,21z/data=!4m6!3m5!1s0x346e05c3c4b20ca1:0xf385f4cadec8445d!8m2!3d22.6660486!4d120.2981361!16s%2Fg%2F11kbwm25ss?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",秋栗香糖炒栗子,高雄市鼓山區,明倫路119號瑞豐夜市旁
"https://www.google.com.tw/maps/place/%E9%98%BFQ%E5%87%8D%E5%9C%93/@22.6661834,120.2980462,21z/data=!4m6!3m5!1s0x346e05075934caff:0xf137c2159b61dbd7!8m2!3d22.6662516!4d120.2978844!16s%2Fg%2F1vbl59wf?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",阿Q凍圓,高雄市鼓山區,明倫路130號
"https://www.google.com.tw/maps/place/7%E5%85%83%E8%82%89%E5%9C%93+%E5%8F%B0%E7%81%A3%E5%B0%8F%E5%90%83%E6%B8%85%E8%92%B8%E8%82%89%E5%9C%93/@22.6662518,120.2977476,21z/data=!4m6!3m5!1s0x346e05075dc124f5:0x6a88fbb12adb3f5d!8m2!3d22.6661995!4d120.2978924!16s%2Fg%2F11_dpqlxg?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",7元肉圓 台灣小吃清蒸肉圓,高雄市鼓山區,明倫路132號
"https://www.google.com.tw/maps/place/%E6%9E%97%E8%A8%98%E7%87%92%E8%87%98/@22.6662518,120.2977476,21z/data=!4m6!3m5!1s0x346e05f8054572e1:0x1de55319df78be55!8m2!3d22.6661292!4d120.2977351!16s%2Fg%2F11w8q9k66t?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",林記燒臘,高雄市鼓山區,明倫路134號
"https://www.google.com.tw/maps/place/%E5%90%8D%E5%AE%B6%E6%B1%95%E9%A0%AD%E6%B2%99%E8%8C%B6%E7%81%AB%E9%8D%8B%E7%91%9E%E8%B1%90%E5%BA%97500%E7%A2%97%E7%BE%8E%E9%A3%9F%E6%8C%87%E5%8D%97%E9%AB%98%E9%90%B5%E6%9C%88%E5%88%8A%E6%8E%A8%E8%96%A6/@22.6664858,120.2978553,20.25z/data=!4m6!3m5!1s0x346e0507640cfff9:0x6ff72d6a9346418!8m2!3d22.6667269!4d120.2977794!16s%2Fg%2F11clyh33ff?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",名家汕頭沙茶火鍋瑞豐店500碗美食指南高鐵月刊推薦,高雄市鼓山區,明倫路114號line@ID : @minghotpot
"https://www.google.com.tw/maps/place/%E9%9F%B3%E6%A8%82%E7%9B%92%E6%B3%95%E5%BC%8F%E9%84%89%E6%9D%91%E9%A4%90%E5%BB%B3/@22.666972,120.2976537,20z/data=!4m6!3m5!1s0x346e050763bfa56b:0x1f2184798162f2fe!8m2!3d22.6667836!4d120.2976814!16s%2Fg%2F11cjp5jz5h?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",音樂盒法式鄉村餐廳,高雄市鼓山區,明倫路112號
"https://www.google.com.tw/maps/place/%E9%BB%91%E7%8B%97%E7%9A%84%E5%AE%B6(%E5%9C%8B%E8%B3%93%E9%80%80%E4%BC%91%E5%BB%9A%E5%B8%AB%E7%A7%81%E6%88%BF%E8%8F%9C)/@22.6667839,120.2974069,20z/data=!4m6!3m5!1s0x346e050767041ccf:0x93751a0d9658122f!8m2!3d22.6670896!4d120.2975088!16s%2Fg%2F11b8jcqgpc?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",黑狗的家,高雄市鼓山區,明倫路106號
"https://www.google.com.tw/maps/place/%E8%80%81%E6%B1%9F%E7%B4%85%E8%8C%B6%E7%89%9B%E5%A5%B6+%E7%91%9E%E8%B1%90%E5%BA%97/@22.6661306,120.2976262,21z/data=!4m6!3m5!1s0x346e05a9e246bbd5:0xdd3d41e019f31844!8m2!3d22.6659998!4d120.2973875!16s%2Fg%2F11f_vx73j4?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",老江紅茶牛奶 瑞豐店,高雄市鼓山區,裕誠路1192號
"https://www.google.com.tw/maps/place/%E9%87%91%E6%B9%AF%E5%9C%92%E7%91%9E%E8%B1%90%E9%96%80%E5%B8%82/@22.6671651,120.2975786,20z/data=!4m6!3m5!1s0x346e05c6ae0b81d1:0x37680228635953b0!8m2!3d22.667164!4d120.2978528!16s%2Fg%2F11y4bkznf4?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",金湯園瑞豐門市,高雄市左營區,明倫路81號
"https://www.google.com.tw/maps/place/%E8%82%89%E5%9C%93%E3%80%82%E7%B1%B3%E7%B3%95%E3%80%82%E5%9B%9B%E7%A5%9E%E6%B9%AF/@22.666116,120.2968708,21z/data=!4m6!3m5!1s0x346e05a9e4154d19:0x14929805d8b479ee!8m2!3d22.6661254!4d120.2970628!16s%2Fg%2F11g6yl5lhw?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",肉圓,高雄市鼓山區,華榮路292號(騎樓號
"https://www.google.com.tw/maps/place/%E9%8C%A1%E6%A9%9F%E5%AE%B6%E6%97%8F%E8%B1%86%E4%B9%B3%E9%9B%9E/@22.666116,120.2968708,21z/data=!4m6!3m5!1s0x346e05a9e3f78c27:0xf9e31ca05416647d!8m2!3d22.6660915!4d120.2967726!16s%2Fg%2F11b7256vdk?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",錡機家族豆乳雞,高雄市鼓山區,華榮路283號
"https://www.google.com.tw/maps/place/%E6%9E%97%E5%AE%B6%E6%BD%AE%E6%B1%95%E7%9F%B3%E9%A0%AD%E7%81%AB%E9%8D%8B/@22.6660915,120.2966358,21z/data=!4m6!3m5!1s0x346e05b6b1c32aa1:0x3baaa3c1a130b611!8m2!3d22.6661389!4d120.2967427!16s%2Fg%2F11q1l8yn96?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",林家潮汕石頭火鍋,高雄市鼓山區,華榮路283號2樓
"https://www.google.com.tw/maps/place/%E5%A4%A7%E7%8E%8B%E8%8C%B6%E8%BF%B7+%E8%8F%AF%E6%A6%AE/@22.6661491,120.2969047,21z/data=!4m6!3m5!1s0x346e0554daa434a1:0xc0e67e14ec23116b!8m2!3d22.6662792!4d120.2970234!16s%2Fg%2F11rzghdm9s?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",大王茶迷 華榮,高雄市鼓山區,華榮路300號
"https://www.google.com.tw/maps/place/%E6%8E%AC%E7%A4%BE%E8%8F%AF%E6%A6%AE%E5%BA%97/@22.6661491,120.2969047,21z/data=!4m6!3m5!1s0x346e05daaa80e5e3:0xe65256715433c93f!8m2!3d22.6663446!4d120.2970075!16s%2Fg%2F11rw0vkbps?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",掬社華榮店,高雄市鼓山區,華榮路302號
"https://www.google.com.tw/maps/place/%E7%91%9E%E8%B1%90%E8%B1%86%E6%BC%BF%E5%A4%A7%E5%93%A5/@22.6660989,120.2968039,20.75z/data=!4m6!3m5!1s0x346e05a81f46b531:0x203bf0737693ede3!8m2!3d22.6659808!4d120.2967994!16s%2Fg%2F11rvjys2bm?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",瑞豐豆漿大哥,高雄市鼓山區,華榮路215號
"https://www.google.com.tw/maps/place/%E6%96%B0%E7%99%BE%E9%BD%A1%E6%8E%92%E9%AA%A8%E5%A4%A7%E7%8E%8B%E7%91%9E%E8%B1%90%E5%BA%97/@22.6660877,120.2967221,20.75z/data=!4m6!3m5!1s0x346e05a971f718d7:0xa741f2208838c61a!8m2!3d22.6659956!4d120.2967045!16s%2Fg%2F1tdk2xsv?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",新百齡排骨大王瑞豐店,高雄市鼓山區,裕誠路1260號
"https://www.google.com.tw/maps/place/%E6%9F%92%E9%9B%B6%E7%94%9F%E6%89%8B%E5%81%9A+DIY%E7%83%98%E7%84%99-%E9%AB%98%E9%9B%84%E5%BA%97/@22.6662245,120.2967752,20.5z/data=!4m6!3m5!1s0x346e05a9e622a517:0x41b1b9cefa0f3b35!8m2!3d22.6662893!4d120.2967184!16s%2Fg%2F11c5bkktxk?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",柒零生手做 DIY烘焙,高雄市鼓山區,華榮路291號2樓
"https://www.google.com.tw/maps/place/%E5%86%B0%E5%A1%94%E8%81%B7%E4%BA%BA%E9%9B%AA%E8%8A%B1+%E2%80%94%E8%8F%AF%E6%A6%AE%E5%BA%97/@22.6662889,120.2965241,20z/data=!4m6!3m5!1s0x346e0564ca37ec3f:0x832f717aee87a802!8m2!3d22.666412!4d120.2966763!16s%2Fg%2F11qnvksdt6?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",冰塔職人雪花 —華榮店,高雄市鼓山區,華榮路297號
"https://www.google.com.tw/maps/place/%E7%82%B8%E9%9B%9E%E5%8F%B8%E4%BB%A4%E8%8F%AF%E6%A6%AE299/@22.6663728,120.2968492,21z/data=!4m6!3m5!1s0x346e05a9c44d5897:0x6b6f2b79d89fbb9d!8m2!3d22.666456!4d120.2966667!16s%2Fg%2F11cnm6gytg?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",炸雞司令華榮299,高雄市鼓山區,華榮路299號
"https://www.google.com.tw/maps/place/%E8%83%A1%E9%BA%BB%E7%AD%92%E5%AD%90%EF%BC%88%E8%8F%AF%E6%A6%AE%E5%BA%97%EF%BC%89%E9%BA%BB%E8%BE%A3%E7%87%99%E3%80%81%E7%81%AB%E9%8D%8B%E7%85%B2%E3%80%81%E9%8D%8B%E7%87%92/@22.666326,120.2964665,20z/data=!4m6!3m5!1s0x346e050038d8c961:0x66e44c3e54f2c776!8m2!3d22.6665061!4d120.2966415!16s%2Fg%2F11ldm16sjh?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",胡麻筒子,高雄市鼓山區,華榮路301號1樓
"https://www.google.com.tw/maps/place/%E5%B7%A7%E5%91%B3%E7%BE%8E%E9%A3%9F%E9%A4%A8(%E9%80%B2%E4%BB%94%E7%9A%84%E5%BA%97)/@22.6665774,120.2969342,21z/data=!4m6!3m5!1s0x346e05a9e76009ed:0x47b98fd3eb0d50fd!8m2!3d22.6665253!4d120.2969198!16s%2Fg%2F1tfzztwl?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",巧味美食館,高雄市鼓山區,華榮路310號
"https://www.google.com.tw/maps/place/%E8%80%81%E5%B7%A6%E7%87%9F%E6%B1%BE%E9%99%BD%E9%A4%9B%E9%A3%A9%E3%80%8A%E7%91%9E%E8%B1%90%E5%BA%97%E3%80%8B/@22.6665206,120.2967749,21z/data=!4m6!3m5!1s0x346e05a9ddc221e5:0x4d9e9aae5eb0b7ab!8m2!3d22.6665754!4d120.296899!16s%2Fg%2F11bztf7bcz?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",老左營汾陽餛飩《瑞豐店》,高雄市鼓山區,華榮路312號
"https://www.google.com.tw/maps/place/%E7%81%B0%E7%86%8A%E5%92%96%E5%93%A9/@22.6665206,120.2967749,21z/data=!4m6!3m5!1s0x346e059bde9178cf:0x156aacd081f1960b!8m2!3d22.6666651!4d120.296848!16s%2Fg%2F11ff1yh0q_?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",灰熊咖哩,高雄市鼓山區,華榮路316號
"https://www.google.com.tw/maps/place/%E7%B6%A0%E5%B3%B6%E9%AF%8A+%E7%B6%A0%E8%B1%86%E6%B2%99%E7%89%9B%E5%A5%B6%E5%B0%88%E8%B3%A3%E5%BA%97/@22.6665206,120.2967749,21z/data=!4m6!3m5!1s0x346e059a140337d9:0xaafd0fe850c10d64!8m2!3d22.6667019!4d120.2968292!16s%2Fg%2F11h75ttsq4?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",綠島鯊 綠豆沙牛奶專賣店,高雄市鼓山區,華榮路318號
"https://www.google.com.tw/maps/place/%E5%8F%B0%E7%81%A3%E9%B9%B9%E9%85%A5%E9%9B%9E/@22.6659903,120.29639,21z/data=!4m6!3m5!1s0x346e05005210eee5:0x2b1b58a6b11b5d82!8m2!3d22.6659903!4d120.2965268!16s%2Fg%2F11wmylm2q6?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",台灣鹹酥雞,高雄市鼓山區,裕誠路1262號
