餐廳名稱,地址,餐廳連結,latitude,longitude,distance
寧夏素食小館,103台北市大同區寧夏路36號 ,https://www.google.com/maps/place/%E5%AF%A7%E5%A4%8F%E7%B4%A0%E9%A3%9F%E5%B0%8F%E9%A4%A8/data=!4m7!3m6!1s0x3442a96b24160afd:0x33fa2a8bb8b493af!8m2!3d25.0561428!4d121.5151479!16s%2Fg%2F1pzt0bnlh!19sChIJ_QoWJGupQjQRr5O0uIsq-jM?authuser=0&hl=zh-TW&rclk=1,25.0561428,121.512573,0.0639631689379092
寧夏鐵板燒,103台北市大同區寧夏路26號 ,https://www.google.com/maps/place/%E5%AF%A7%E5%A4%8F%E9%90%B5%E6%9D%BF%E7%87%92/data=!4m7!3m6!1s0x3442a96abb408fd7:0xa9086702b763c400!8m2!3d25.05551!4d121.515029!16s%2Fg%2F1tdntlh4!19sChIJ149Au2qpQjQRAMRjtwJnCKk?authuser=0&hl=zh-TW&rclk=1,25.0560919,121.5136972,0.1127811412134847
大昌沙拉船,103台北市大同區寧夏路003攤位 ,https://www.google.com/maps/place/%E5%A4%A7%E6%98%8C%E6%B2%99%E6%8B%89%E8%88%B9/data=!4m7!3m6!1s0x3442a96ad4acad1d:0xe1b2ba8333374ed1!8m2!3d25.0569245!4d121.5155885!16s%2Fg%2F1thg8446!19sChIJHa2s1GqpQjQR0U43M4O6suE?authuser=0&hl=zh-TW&rclk=1,25.0569245,121.5130136,0.0348285843573256
寧夏塩酥雞.炭烤,103台北市大同區寧夏路30-4號 ,https://www.google.com/maps/place/%E5%AF%A7%E5%A4%8F%E5%A1%A9%E9%85%A5%E9%9B%9E.%E7%82%AD%E7%83%A4/data=!4m7!3m6!1s0x3442a96b3c803009:0x3db88a8cc25f765e!8m2!3d25.0557873!4d121.5151104!16s%2Fg%2F11h1ygdyc6!19sChIJCTCAPGupQjQRXnZfwoyKuD0?authuser=0&hl=zh-TW&rclk=1,25.0557873,121.5125355,0.1027481239091831
寧夏夜市魷魚焿,103台北市大同區 ,https://www.google.com/maps/place/%E5%AF%A7%E5%A4%8F%E5%A4%9C%E5%B8%82%E9%AD%B7%E9%AD%9A%E7%84%BF/data=!4m7!3m6!1s0x3442a90726fe8a91:0x19281f9d68cc0984!8m2!3d25.0564543!4d121.5153197!16s%2Fg%2F11fd4v15mk!19sChIJkYr-JgepQjQRhAnMaJ0fKBk?authuser=0&hl=zh-TW&rclk=1,25.0564722,121.512846,0.0243239783109758
蛋包瓜仔赤肉湯,103台北市大同區寧夏路76號 ,https://www.google.com/maps/place/%E8%9B%8B%E5%8C%85%E7%93%9C%E4%BB%94%E8%B5%A4%E8%82%89%E6%B9%AF/data=!4m7!3m6!1s0x3442a96abb252c59:0x97abd642b40eef20!8m2!3d25.0561685!4d121.515335!16s%2Fg%2F1tfbw4f0!19sChIJWSwlu2qpQjQRIO8OtELWq5c?authuser=0&hl=zh-TW&rclk=1,25.0561685,121.5127601,0.057356304277912
小巷一沙拉船,103台北市大同區寧夏路33號 ,https://www.google.com/maps/place/%E5%B0%8F%E5%B7%B7%E4%B8%80%E6%B2%99%E6%8B%89%E8%88%B9/data=!4m7!3m6!1s0x3442a926557978bf:0x3491d7bf7d8ae61a!8m2!3d25.0561123!4d121.5154393!16s%2Fg%2F11ql18nsy7!19sChIJv3h5VSapQjQRGuaKfb_XkTQ?authuser=0&hl=zh-TW&rclk=1,25.0561123,121.5128644,0.0639582894189904
王家米粉炒,103台北市大同區寧夏路054攤位號 ,https://www.google.com/maps/place/%E7%8E%8B%E5%AE%B6%E7%B1%B3%E7%B2%89%E7%82%92/data=!4m7!3m6!1s0x3442a96adf790c3f:0x66cccf7002699d8c!8m2!3d25.056588!4d121.5155788!16s%2Fg%2F11g8_2tfwl!19sChIJPwx532qpQjQRjJ1pAnDPzGY?authuser=0&hl=zh-TW&rclk=1,25.0564926,121.5129366,0.0260439711940892
福州胡椒餅攤,103台北市大同區寧夏路45號 ,https://www.google.com/maps/place/%E7%A6%8F%E5%B7%9E%E8%83%A1%E6%A4%92%E9%A4%85%E6%94%A4/data=!4m7!3m6!1s0x3442a96ac2af41dd:0x5697607add8876ba!8m2!3d25.0571848!4d121.5156322!16s%2Fg%2F11f08db253!19sChIJ3UGvwmqpQjQRunaI3Xpgl1Y?authuser=0&hl=zh-TW&rclk=1,25.0571848,121.5130573,0.0615606986738396
詹記水果,103台北市大同區寧夏路27號 ,https://www.google.com/maps/place/%E8%A9%B9%E8%A8%98%E6%B0%B4%E6%9E%9C/data=!4m7!3m6!1s0x3442a9a3e3834705:0xe11c988db0a3f722!8m2!3d25.0557709!4d121.5152351!16s%2Fg%2F11gvx_7jg5!19sChIJBUeD46OpQjQRIvejsI2YHOE?authuser=0&hl=zh-TW&rclk=1,25.0557709,121.5126602,0.1021573912983503
李家鄉魯味,103台北市大同區寧夏路 ,https://www.google.com/maps/place/%E6%9D%8E%E5%AE%B6%E9%84%89%E9%AD%AF%E5%91%B3/data=!4m7!3m6!1s0x3442a96ab954141d:0x85c5265bd112edb3!8m2!3d25.0558289!4d121.5152597!16s%2Fg%2F11f3n1pt_j!19sChIJHRRUuWqpQjQRs-0S0VsmxYU?authuser=0&hl=zh-TW&rclk=1,25.0558289,121.5126848,0.0954827458734555
越春真越式傳統料理,103台北市大同區重慶北路二段57巷19號 ,https://www.google.com/maps/place/%E8%B6%8A%E6%98%A5%E7%9C%9F%E8%B6%8A%E5%BC%8F%E5%82%B3%E7%B5%B1%E6%96%99%E7%90%86/data=!4m7!3m6!1s0x3442a9791c95ebeb:0x720ec6c1bb8f55ce!8m2!3d25.0558119!4d121.5150152!16s%2Fg%2F11h5z_9y8h!19sChIJ6-uVHHmpQjQRzlWPu8HGDnI?authuser=0&hl=zh-TW&rclk=1,25.0558119,121.5124403,0.1029872432523112
暴暴龍迷你火鍋城,10356台北市大同區寧夏路58號 ,https://www.google.com/maps/place/%E6%9A%B4%E6%9A%B4%E9%BE%8D%E8%BF%B7%E4%BD%A0%E7%81%AB%E9%8D%8B%E5%9F%8E/data=!4m7!3m6!1s0x3442a96adeefd3d1:0x888a14ff69a431e2!8m2!3d25.0566808!4d121.5153641!16s%2Fg%2F1vd92sky!19sChIJ0dPv3mqpQjQR4jGkaf8Uiog?authuser=0&hl=zh-TW&rclk=1,25.0566808,121.5127892,0.0005317139079673
柴進來雞蛋糕-寧夏夜市（4/25-5/1休息7天喔）,103台北市大同區寧夏路32號水羿云飛和甘記冰店中間寧夏第一大樓裡面電梯旁 ,https://www.google.com/maps/place/%E6%9F%B4%E9%80%B2%E4%BE%86%E9%9B%9E%E8%9B%8B%E7%B3%95-%E5%AF%A7%E5%A4%8F%E5%A4%9C%E5%B8%82%EF%BC%884%2F25-5%2F1%E4%BC%91%E6%81%AF7%E5%A4%A9%E5%96%94%EF%BC%89/data=!4m7!3m6!1s0x3442af8a66d955a7:0x1f49ccd385414d54!8m2!3d25.0559543!4d121.5151416!16s%2Fg%2F11h9bhp2gk!19sChIJp1XZZoqvQjQRVE1BhdPMSR8?authuser=0&hl=zh-TW&rclk=1,25.0559543,121.5125667,0.0840623799323281
寧夏夜市范太太Mrs.Fan香菇肉焿,103台北市大同區寧夏路038攤位號 ,https://www.google.com/maps/place/%E5%AF%A7%E5%A4%8F%E5%A4%9C%E5%B8%82%E8%8C%83%E5%A4%AA%E5%A4%AAMrs.Fan%E9%A6%99%E8%8F%87%E8%82%89%E7%84%BF/data=!4m7!3m6!1s0x3442a96adf6ef35f:0x4122694c1fc59cac!8m2!3d25.0566371!4d121.5152443!16s%2Fg%2F11b_2mqry_!19sChIJX_Nu32qpQjQRrJzFH0xpIkE?authuser=0&hl=zh-TW&rclk=1,25.0566371,121.5126694,0.0132283889096478
郭董十全藥燉排骨,10356台北市大同區寧夏路58號 ,https://www.google.com/maps/place/%E9%83%AD%E8%91%A3%E5%8D%81%E5%85%A8%E8%97%A5%E7%87%89%E6%8E%92%E9%AA%A8/data=!4m7!3m6!1s0x3442a96adeefd3d1:0x9b4d0cd68f1841df!8m2!3d25.0566808!4d121.5153641!16s%2Fg%2F11b6zxlrlv!19sChIJ0dPv3mqpQjQR30EYj9YMTZs?authuser=0&hl=zh-TW&rclk=1,25.0566808,121.5127892,0.0005317139079673
寧夏月氏激蛋蔥油餅NINGXIA YUE SHI SCALLIONS PANCAKE,103台北市大同區寧夏路62號寧夏路45巷1號對面學校側 ,https://www.google.com/maps/place/%E5%AF%A7%E5%A4%8F%E6%9C%88%E6%B0%8F%E6%BF%80%E8%9B%8B%E8%94%A5%E6%B2%B9%E9%A4%85NINGXIA+YUE+SHI+SCALLIONS+PANCAKE/data=!4m7!3m6!1s0x3442a96ade730575:0x9ed28c8bca447b06!8m2!3d25.0566069!4d121.5155639!16s%2Fg%2F11g9drbnc4!19sChIJdQVz3mqpQjQRBntEyouM0p4?authuser=0&hl=zh-TW&rclk=1,25.0566069,121.512989,0.0219647504126513
FUN SUN G,10358台北市大同區寧夏夜市071號攤位 ,https://www.google.com/maps/place/FUN+SUN+G/data=!4m7!3m6!1s0x3442a935b4ba9941:0x559ca771b0a05ecf!8m2!3d25.0562122!4d121.515457!16s%2Fg%2F11fd4l9fj1!19sChIJQZm6tDWpQjQRz16gsHGnnFU?authuser=0&hl=zh-TW&rclk=1,25.0562122,121.5128821,0.0532715179012029
客家放山雞,103台北市大同區寧夏路50號 ,https://www.google.com/maps/place/%E5%AE%A2%E5%AE%B6%E6%94%BE%E5%B1%B1%E9%9B%9E/data=!4m7!3m6!1s0x3442a96b20a0e655:0xbe967c9d4dc9c215!8m2!3d25.0564644!4d121.5151876!16s%2Fg%2F1tnk_2jw!19sChIJVeagIGupQjQRFcLJTZ18lr4?authuser=0&hl=zh-TW&rclk=1,25.0564644,121.5126127,0.0302916396168577
季哲廣東粥,103台北市大同區寧夏路035攤位 ,https://www.google.com/maps/place/%E5%AD%A3%E5%93%B2%E5%BB%A3%E6%9D%B1%E7%B2%A5/data=!4m7!3m6!1s0x3442a9400f1e52af:0x3ff3e1d374515371!8m2!3d25.0565643!4d121.5154882!16s%2Fg%2F11h011q4p!19sChIJr1IeD0CpQjQRcVNRdNPh8z8?authuser=0&hl=zh-TW&rclk=1,25.0565643,121.5129133,0.0183671849219739
珍百味,103台北市大同區太原路240號 ,https://www.google.com/maps/place/%E7%8F%8D%E7%99%BE%E5%91%B3/data=!4m7!3m6!1s0x3442a96af78ed329:0x3a1858aea708d6f1!8m2!3d25.0568331!4d121.5168736!16s%2Fg%2F1th0kln2!19sChIJKdOO92qpQjQR8dYIp65YGDo?authuser=0&hl=zh-TW&rclk=1,25.0568331,121.5142987,0.1531879449130881
阿諾可麗餅,103台北市大同區寧夏路058攤位號 ,https://www.google.com/maps/place/%E9%98%BF%E8%AB%BE%E5%8F%AF%E9%BA%97%E9%A4%85/data=!4m7!3m6!1s0x3442a96adf9c2e15:0x894ef80b6ecaceef!8m2!3d25.056486!4d121.5153174!16s%2Fg%2F11ggw8pzvp!19sChIJFS6c32qpQjQR787Kbgv4Tok?authuser=0&hl=zh-TW&rclk=1,25.056486,121.5127425,0.0226069966827693
花后-花枝燒,台北市大同區寧夏路81號攤位寧夏夜市 ,https://www.google.com/maps/place/%E8%8A%B1%E5%90%8E-%E8%8A%B1%E6%9E%9D%E7%87%92/data=!4m7!3m6!1s0x3442a94f09fb80bd:0x2e06e0f37e85f952!8m2!3d25.0563776!4d121.5154103!16s%2Fg%2F11k4m5zr4f!19sChIJvYD7CU-pQjQRUvmFfvPgBi4?authuser=0&hl=zh-TW&rclk=1,25.0563776,121.5128354,0.034435315514271
古早味愛玉,103台北市大同區寧夏夜市137攤 ,https://www.google.com/maps/place/%E5%8F%A4%E6%97%A9%E5%91%B3%E6%84%9B%E7%8E%89/data=!4m7!3m6!1s0x3442a90e94c09337:0x7ab5f7de548f1b2a!8m2!3d25.0563583!4d121.5154108!16s%2Fg%2F11t4bx13t9!19sChIJN5PAlA6pQjQRKhuPVN73tXo?authuser=0&hl=zh-TW&rclk=1,25.0563583,121.5128359,0.0365611810374323
詹記鷄脚翅 錦西店,103台北市大同區錦西街63號 ,https://www.google.com/maps/place/%E8%A9%B9%E8%A8%98%E9%B7%84%E8%84%9A%E7%BF%85+%E9%8C%A6%E8%A5%BF%E5%BA%97/data=!4m7!3m6!1s0x3442a9403d063851:0xffa38abf6099a034!8m2!3d25.0598469!4d121.5157279!16s%2Fg%2F1td62_vh!19sChIJUTgGPUCpQjQRNKCZYL-Ko_8?authuser=0&hl=zh-TW&rclk=1,25.0590659,121.512799,0.2636766080004422
寧夏老牌豬血湯,103台北市大同區寧夏路29-33號 ,https://www.google.com/maps/place/%E5%AF%A7%E5%A4%8F%E8%80%81%E7%89%8C%E8%B1%AC%E8%A1%80%E6%B9%AF/data=!4m7!3m6!1s0x3442a96b235f799b:0x86f481d185f40fb!8m2!3d25.0559046!4d121.5151543!16s%2Fg%2F11c6w05mjp!19sChIJm3lfI2upQjQR-0BfGB1Ibwg?authuser=0&hl=zh-TW&rclk=1,25.0559046,121.5125794,0.0890666906339213
古早味糖葫蘆,103台北市大同區寧夏路061號攤位 ,https://www.google.com/maps/place/%E5%8F%A4%E6%97%A9%E5%91%B3%E7%B3%96%E8%91%AB%E8%98%86/data=!4m7!3m6!1s0x3442a96adfc00ac5:0x98a8d1175ad4f6b9!8m2!3d25.0563161!4d121.5154362!16s%2Fg%2F11hb3m6yhq!19sChIJxQrA32qpQjQRufbUWhfRqJg?authuser=0&hl=zh-TW&rclk=1,25.0563161,121.5128613,0.0415724193932466
無骨雞腿排,103台北市大同區寧夏路109號攤位 ,https://www.google.com/maps/place/%E7%84%A1%E9%AA%A8%E9%9B%9E%E8%85%BF%E6%8E%92/data=!4m7!3m6!1s0x3442a946b5cef8a3:0x980e7f42d3e16c9d!8m2!3d25.0558496!4d121.5153182!16s%2Fg%2F11fd7gg0x2!19sChIJo_jOtUapQjQRnWzh00J_Dpg?authuser=0&hl=zh-TW&rclk=1,25.0558496,121.5127433,0.0927225777474728
大鐤肉焿,103台北市大同區寧夏路18號攤位號 ,https://www.google.com/maps/place/%E5%A4%A7%E9%90%A4%E8%82%89%E7%84%BF/data=!4m7!3m6!1s0x3442a96abf283ebf:0xd3d23c57a8abadd5!8m2!3d25.054766!4d121.5148032!16s%2Fg%2F11c61h9_ds!19sChIJvz4ov2qpQjQR1a2rqFc80tM?authuser=0&hl=zh-TW&rclk=1,25.054766,121.5122283,0.2200444273562808
隨緣素食,103台北市大同區平陽街44號 ,https://www.google.com/maps/place/%E9%9A%A8%E7%B7%A3%E7%B4%A0%E9%A3%9F/data=!4m7!3m6!1s0x3442a96b3ee8ca35:0xbece20683569c032!8m2!3d25.0553247!4d121.5153421!16s%2Fg%2F11xk1wyhh!19sChIJNcroPmupQjQRMsBpNWggzr4?authuser=0&hl=zh-TW&rclk=1,25.0557337,121.5126701,0.106128128764322
魚鮮生綜合生魚片,103台北市大同區民生西路198號12號，屈臣氏正對面寧夏夜市北側 ,https://www.google.com/maps/place/%E9%AD%9A%E9%AE%AE%E7%94%9F%E7%B6%9C%E5%90%88%E7%94%9F%E9%AD%9A%E7%89%87/data=!4m7!3m6!1s0x3442a93faaaaaaab:0x76efe0e0f07eb652!8m2!3d25.0569902!4d121.5162686!16s%2Fg%2F1wzt01v5!19sChIJq6qqqj-pQjQRUrZ-8ODg73Y?authuser=0&hl=zh-TW&rclk=1,25.0569902,121.5136937,0.0973047898182234
雙連滷味,103台北市大同區民生西路159號 ,https://www.google.com/maps/place/%E9%9B%99%E9%80%A3%E6%BB%B7%E5%91%B3/data=!4m7!3m6!1s0x3442a96a677818ef:0x97336945b63dbb73!8m2!3d25.0573818!4d121.5176086!16s%2Fg%2F11bwhb43n8!19sChIJ7xh4Z2qpQjQRc7s9tkVpM5c?authuser=0&hl=zh-TW&rclk=1,25.0573818,121.5150337,0.2392483629464787
李記悶烤玉米,103台北市大同區民生西路北側人行道上010攤位 ,https://www.google.com/maps/place/%E6%9D%8E%E8%A8%98%E6%82%B6%E7%83%A4%E7%8E%89%E7%B1%B3/data=!4m7!3m6!1s0x3442a96ad4b4c34f:0x8ca21c5bf67a4db7!8m2!3d25.0569998!4d121.5157149!16s%2Fg%2F11c75z4_y5!19sChIJT8O01GqpQjQRt0169lscoow?authuser=0&hl=zh-TW&rclk=1,25.0569998,121.51314,0.049642137093773
武士食堂-寧夏店,103台北市大同區民生西路224號 ,https://www.google.com/maps/place/%E6%AD%A6%E5%A3%AB%E9%A3%9F%E5%A0%82-%E5%AF%A7%E5%A4%8F%E5%BA%97/data=!4m7!3m6!1s0x3442a97c04acbaf9:0x1bdc899396e7c64f!8m2!3d25.0568797!4d121.5147817!16s%2Fg%2F11rzwt7mkg!19sChIJ-bqsBHypQjQRT8bnlpOJ3Bs?authuser=0&hl=zh-TW&rclk=1,25.0568797,121.5122068,0.0625761682464878
你好！台灣地瓜球,103台北市大同區寧夏路 ,https://www.google.com/maps/place/%E4%BD%A0%E5%A5%BD%EF%BC%81%E5%8F%B0%E7%81%A3%E5%9C%B0%E7%93%9C%E7%90%83/data=!4m7!3m6!1s0x3442a99cd7473c85:0xa2bf521c7f17f522!8m2!3d25.056892!4d121.5155482!16s%2Fg%2F11swn6ytzb!19sChIJhTxH15ypQjQRIvUXfxxSv6I?authuser=0&hl=zh-TW&rclk=1,25.056892,121.5129733,0.0294589521383817
雙連烤地瓜,103台北市大同區民生西路198-13號 ,https://www.google.com/maps/place/%E9%9B%99%E9%80%A3%E7%83%A4%E5%9C%B0%E7%93%9C/data=!4m7!3m6!1s0x3442a96af06bc40d:0x63286c1ae1ec0c94!8m2!3d25.0569501!4d121.5164105!16s%2Fg%2F11cn5rj23t!19sChIJDcRr8GqpQjQRlAzs4RpsKGM?authuser=0&hl=zh-TW&rclk=1,25.0569501,121.5138356,0.1095754389288643
秋雲潤餅,103台北市大同區寧夏路043攤位 ,https://www.google.com/maps/place/%E7%A7%8B%E9%9B%B2%E6%BD%A4%E9%A4%85/data=!4m7!3m6!1s0x3442a92a25a8d98d:0x97c77b5a173ae125!8m2!3d25.0565017!4d121.5154919!16s%2Fg%2F11f8wvb_bt!19sChIJjdmoJSqpQjQRJeE6F1p7x5c?authuser=0&hl=zh-TW&rclk=1,25.0565017,121.512917,0.0241098211474835
柴寮仔米苔目,103台北市大同區寧夏路78號 ,https://www.google.com/maps/place/%E6%9F%B4%E5%AF%AE%E4%BB%94%E7%B1%B3%E8%8B%94%E7%9B%AE/data=!4m7!3m6!1s0x3442a93f86e0b4c5:0xbfe163b3a181092e!8m2!3d25.05817!4d121.5150919!16s%2Fg%2F12m97ggkn!19sChIJxbTghj-pQjQRLgmBobNj4b8?authuser=0&hl=zh-TW&rclk=1,25.05817,121.512517,0.1667106258448215
芋頭太郎 TARO TARO,103台北市大同區寧夏路60號 ,https://www.google.com/maps/place/%E8%8A%8B%E9%A0%AD%E5%A4%AA%E9%83%8E+TARO+TARO/data=!4m7!3m6!1s0x3442a990c7d66593:0x283b299afb391845!8m2!3d25.0567183!4d121.515374!16s%2Fg%2F11pq5lplxk!19sChIJk2XWx5CpQjQRRRg5-5opOyg?authuser=0&hl=zh-TW&rclk=1,25.0567183,121.5127991,0.0037575203494384
天品滷味坊,103台北市大同區寧夏路68號 ,https://www.google.com/maps/place/%E5%A4%A9%E5%93%81%E6%BB%B7%E5%91%B3%E5%9D%8A/data=!4m7!3m6!1s0x3442a9d5ca211c0b:0x97b907d676b8c55b!8m2!3d25.0568225!4d121.5154122!16s%2Fg%2F11rz7770y5!19sChIJCxwhytWpQjQRW8W4dtYHuZc?authuser=0&hl=zh-TW&rclk=1,25.0568225,121.5128373,0.0159226584930013
焗烤海鮮貝(寧夏夜市),103台北市大同區寧夏路58號第128攤 ,https://www.google.com/maps/place/%E7%84%97%E7%83%A4%E6%B5%B7%E9%AE%AE%E8%B2%9D%28%E5%AF%A7%E5%A4%8F%E5%A4%9C%E5%B8%82%29/data=!4m7!3m6!1s0x3442a9e956999505:0x958985a001c0a852!8m2!3d25.0566808!4d121.5153641!16s%2Fg%2F11f8mdlcv4!19sChIJBZWZVumpQjQRUqjAAaCFiZU?authuser=0&hl=zh-TW&rclk=1,25.0566808,121.5127892,0.0005317139079673
雙連鵝肉小館,103台北市大同區民生西路171巷2號 ,https://www.google.com/maps/place/%E9%9B%99%E9%80%A3%E9%B5%9D%E8%82%89%E5%B0%8F%E9%A4%A8/data=!4m7!3m6!1s0x3442a96a6088b713:0x614d382d90981fe8!8m2!3d25.0574202!4d121.5170721!16s%2Fg%2F1tdvgw9h!19sChIJE7eIYGqpQjQR6B-YkC04TWE?authuser=0&hl=zh-TW&rclk=1,25.0574202,121.5144972,0.1905883447526675
曾家鮮果汁,103019台北市大同區寧夏路36號【in Ningxia Night Market】 寧夏夜市內 ,https://www.google.com/maps/place/%E6%9B%BE%E5%AE%B6%E9%AE%AE%E6%9E%9C%E6%B1%81/data=!4m7!3m6!1s0x3442a96b23c40233:0xc3c380e780d3abb8!8m2!3d25.0561428!4d121.5151479!16s%2Fg%2F12m9kx4bv!19sChIJMwLEI2upQjQRuKvTgOeAw8M?authuser=0&hl=zh-TW&rclk=1,25.0561428,121.512573,0.0639631689379092
老六高粱香腸蛋餅捲,103台北市大同區寧夏路97號攤位 ,https://www.google.com/maps/place/%E8%80%81%E5%85%AD%E9%AB%98%E7%B2%B1%E9%A6%99%E8%85%B8%E8%9B%8B%E9%A4%85%E6%8D%B2/data=!4m7!3m6!1s0x3442a90ae0856e23:0x6313dfd4f3bb4f8c!8m2!3d25.0559471!4d121.5153038!16s%2Fg%2F11s8qldpnn!19sChIJI26F4AqpQjQRjE-789TfE2M?authuser=0&hl=zh-TW&rclk=1,25.0559471,121.5127289,0.0820323579448098
東麥局燒番麥寧夏店,103台北市大同區民生西路232號 ,https://www.google.com/maps/place/%E6%9D%B1%E9%BA%A5%E5%B1%80%E7%87%92%E7%95%AA%E9%BA%A5%E5%AF%A7%E5%A4%8F%E5%BA%97/data=!4m7!3m6!1s0x3442a96cb68907a1:0xaa1956876f7d91a5!8m2!3d25.0568316!4d121.5145519!16s%2Fg%2F11rdc989fw!19sChIJoQeJtmypQjQRpZF9b4dWGao?authuser=0&hl=zh-TW&rclk=1,25.0568316,121.511977,0.0835345187904909
三元號魯肉飯,103台北市大同區重慶北路二段11號 ,https://www.google.com/maps/place/%E4%B8%89%E5%85%83%E8%99%9F%E9%AD%AF%E8%82%89%E9%A3%AF/data=!4m7!3m6!1s0x3442a96b53d1c9b5:0x6942d152898b5419!8m2!3d25.0545187!4d121.5144606!16s%2Fg%2F1tfl7c2f!19sChIJtcnRU2upQjQRGVSLiVLRQmk?authuser=0&hl=zh-TW&rclk=1,25.0545187,121.5118857,0.2567655562550208
感恩東山鴨頭,103台北市大同區寧夏路35-43號 ,https://www.google.com/maps/place/%E6%84%9F%E6%81%A9%E6%9D%B1%E5%B1%B1%E9%B4%A8%E9%A0%AD/data=!4m7!3m6!1s0x3442a96ade0a7943:0x706b81fc21555580!8m2!3d25.056735!4d121.5157487!16s%2Fg%2F11bzzx1rzx!19sChIJQ3kK3mqpQjQRgFVVIfyBa3A?authuser=0&hl=zh-TW&rclk=1,25.0567097,121.5130901,0.0304790694996709
寧夏夜市鳥蛋達人,台北市大同區寧夏夜市29攤 ,https://www.google.com/maps/place/%E5%AF%A7%E5%A4%8F%E5%A4%9C%E5%B8%82%E9%B3%A5%E8%9B%8B%E9%81%94%E4%BA%BA/data=!4m7!3m6!1s0x3442a9e7519069b9:0x6d448928de3780da!8m2!3d25.0563772!4d121.5154134!16s%2Fg%2F11thxv27zr!19sChIJuWmQUeepQjQR2oA33iiJRG0?authuser=0&hl=zh-TW&rclk=1,25.0563772,121.5128385,0.0345229011900833
寧夏夜市022一品香豆腐,103台北市大同區寧夏路022攤位 ,https://www.google.com/maps/place/%E5%AF%A7%E5%A4%8F%E5%A4%9C%E5%B8%82022%E4%B8%80%E5%93%81%E9%A6%99%E8%B1%86%E8%85%90/data=!4m7!3m6!1s0x3442a96ae0a978df:0x5624b5527c579cc0!8m2!3d25.0567006!4d121.51551!16s%2Fg%2F11by_f79h_!19sChIJ33ip4GqpQjQRwJxXfFK1JFY?authuser=0&hl=zh-TW&rclk=1,25.0567006,121.5129351,0.0148153257606402
歐帕醬醬雞(寧夏店),103台北市大同區民生西路200號 ,https://www.google.com/maps/place/%E6%AD%90%E5%B8%95%E9%86%AC%E9%86%AC%E9%9B%9E%28%E5%AF%A7%E5%A4%8F%E5%BA%97%29/data=!4m7!3m6!1s0x3442a967fc26b4f9:0x8bccf352c398c1c8!8m2!3d25.0569513!4d121.5156608!16s%2Fg%2F11gj4kbw3c!19sChIJ-bQm_GepQjQRyMGYw1LzzIs?authuser=0&hl=zh-TW&rclk=1,25.0569513,121.5130859,0.0419829348492087
阿卡拉炸雞,103台北市大同區寧夏夜市078號攤位號 ,https://www.google.com/maps/place/%E9%98%BF%E5%8D%A1%E6%8B%89%E7%82%B8%E9%9B%9E/data=!4m7!3m6!1s0x3442a927480db3e5:0x487680c4e9e9868b!8m2!3d25.0566808!4d121.5153641!16s%2Fg%2F11sf2hx66z!19sChIJ5bMNSCepQjQRi4bp6cSAdkg?authuser=0&hl=zh-TW&rclk=1,25.0566808,121.5127892,0.0005317139079673
洪記刈包,103台北市大同區寧夏路 ,https://www.google.com/maps/place/%E6%B4%AA%E8%A8%98%E5%88%88%E5%8C%85/data=!4m7!3m6!1s0x3442a95f3bcbbc03:0x8d150f300145c05c!8m2!3d25.0564174!4d121.5154271!16s%2Fg%2F11ty13sf0j!19sChIJA7zLO1-pQjQRXMBFATAPFY0?authuser=0&hl=zh-TW&rclk=1,25.0564174,121.5128522,0.0303820001484843
刈飽-做台灣的刈包,103台北市大同區民生西路198號之19 ,https://www.google.com/maps/place/%E5%88%88%E9%A3%BD-%E5%81%9A%E5%8F%B0%E7%81%A3%E7%9A%84%E5%88%88%E5%8C%85/data=!4m7!3m6!1s0x3442a97612e5a217:0x59f36e119f6deb0f!8m2!3d25.0569773!4d121.5160914!16s%2Fg%2F11rw8_ftf0!19sChIJF6LlEnapQjQRD-ttnxFu81k?authuser=0&hl=zh-TW&rclk=1,25.0569773,121.5135165,0.0801859740516185
純鮮奶雞蛋糕,103台北市大同區寧夏路56-38號 ,https://www.google.com/maps/place/%E7%B4%94%E9%AE%AE%E5%A5%B6%E9%9B%9E%E8%9B%8B%E7%B3%95/data=!4m7!3m6!1s0x3442a9880fcfa1e9:0xab42a7c035a05dc0!8m2!3d25.0563111!4d121.5152593!16s%2Fg%2F11g20j1v9q!19sChIJ6aHPD4ipQjQRwF2gNcCnQqs?authuser=0&hl=zh-TW&rclk=1,25.0563111,121.5126844,0.0428113331666143
那個地瓜球-寧夏店,103台北市大同區寧夏路017攤位號 ,https://www.google.com/maps/place/%E9%82%A3%E5%80%8B%E5%9C%B0%E7%93%9C%E7%90%83-%E5%AF%A7%E5%A4%8F%E5%BA%97/data=!4m7!3m6!1s0x3442a9539cd2c109:0xf919c4e5f7c8744c!8m2!3d25.056888!4d121.5155821!16s%2Fg%2F11twj3v4nc!19sChIJCcHSnFOpQjQRTHTI9-XEGfk?authuser=0&hl=zh-TW&rclk=1,25.056888,121.5130072,0.0314094126256253
